ID,ACM1,ACM2,ACM3,ACM4,ACM5,ACM6,ACM7,ACM8,ACM9,ACM10,ACM11,ACM12,ACM13
1966,1.2419664885916903,0.0062059386959888675,0.11892385996382851,0.43284414717081204,-0.06238833565149226,-0.5255633574564059,-0.45373777227101175,-0.28809996249818465,-0.413100750657295,-0.0013160493020592495,-0.3770556968100996,-0.19346122963040388,-0.6415373108019644
6864,-0.2835498167991959,-0.7706659478812762,0.10588901762401381,0.004310165019538205,-1.5178766934961587,1.2745245326019183,2.942185557328053,-1.6452188576280435,-0.3615532437748394,-0.22349076480866684,-0.883052370662046,0.10794293649006863,-0.8694904051643572
3033,-0.3068476977112945,-0.29563954684943766,1.4581480771626478,0.22819148356938354,-1.6221122346773633,2.0398800602035805,-0.21744650175828656,-0.11168091727506227,0.7393447010798031,-0.36201566633639987,-0.8791666970621045,0.2542609988246226,-0.44486890807929075
5710,0.572442582299805,-0.12883219392377485,0.20689041034041736,-0.0024270120960342353,-0.198362565376284,0.10351926420083697,-0.04576127147241254,0.6031270509119118,-0.006781707239579542,0.7087269699141907,0.08483619267692612,0.014750286884833843,0.21357867992687146
7373,-0.2596711413238831,-0.3621296195197797,-0.28767395042978905,0.33377695912364025,0.057342999506575766,0.10008760210075845,0.5758817476879559,-0.2823075012677496,-0.9054450150224781,-0.0521049876304951,-0.18896015832621507,0.2819073711638269,0.6093410187262239
8755,-0.28708753186761055,-0.150212831453767,0.6610134227840048,0.3645794856747319,-1.5490281322958201,-0.004915551954518964,-0.08212700072606151,-1.7562039424811502,1.3527660076743324,-0.34146901881299513,-0.9181124847729459,0.24292021862655955,-0.4092172892125398
10738,-0.5374899848822481,0.03034345752520409,-0.20184251279103013,-0.21326335303774904,-0.2682315746727671,0.6421227539449637,-0.14256289182697693,-0.6364626681168764,0.3127571126334514,0.25262385038535895,0.2779952264562938,-0.10659689030815012,0.0039356360396834034
4339,-0.42931144107049346,-0.20096353796966057,-0.031962952414360694,0.6739738851191104,0.011746843568991389,-0.598851421371635,-0.5489084344773497,-0.4257271131999963,-0.5979394325256577,0.20786822024472096,-0.2607174406576465,0.3252189340709857,-0.0022015323090424097
10755,-0.5485010308983749,-0.01642489243320544,1.1639798229782974,-0.4831420607150458,1.0692016213368936,-0.6616871959758168,0.08123674243697063,-0.5712670956683995,0.3198888603244378,-0.21403791787718568,0.03518552724212828,-0.38552284978271684,-0.09250362171368537
8595,-0.332050579150299,-0.2662819677344652,-0.8073682259494759,1.9587781736869905,1.1902391992390033,0.37012661028207094,0.6384866573929624,0.7035318640998295,1.435297554130957,0.18059716244230914,0.1256407144026643,0.2115778691063845,-0.07207739666617267
2968,1.0262654353944702,-0.14175246633074298,-0.2410821209635573,0.1558020744703179,0.07867108131416346,0.10404403842180464,0.6772386760548992,-0.342232427890196,-1.0444801043929266,-0.9971695849197388,0.3903297540783719,0.7516020397567903,0.010776340773642996
8601,-0.46343520745715505,-0.15819725381833935,-0.1925729235034293,0.006425569350442537,-0.17667996665086683,-0.751563045440316,-0.055811068986781724,0.1672175212212214,0.32352581971296573,0.2320792146948048,-0.22861459637929868,0.39536237526142337,0.15928986057565175
503,-0.5203507072301331,-0.06012181340746272,0.34241093122232985,0.117417420166688,-0.7915899390072195,-0.027371454813330243,-0.06930285770631382,-0.8874560926950221,0.6542364679573127,-0.32771863343764807,0.045907573972230074,-0.4374161905074443,-0.2019830609919971
8430,-0.473315290378997,-0.2309106115161747,0.2059944036858922,-0.06176843170223167,-0.21322201784163838,0.2708347606387336,-0.12347081950289425,0.9894790338242654,0.01681516641570104,0.22180589093310243,-0.209141702523878,0.4010327653604549,0.14146405114227628
7281,-0.1377952681865862,0.3820161145128936,-1.3062616823355089,0.016775443536150274,0.9718594118371904,0.9082341262028891,-1.4031264724322194,-1.0150789887100606,-1.351761141442041,0.2284636187139641,-0.7723316421172423,0.1788324269575402,-0.8607168400102682
2139,-0.5203507072301331,-0.06012181340746272,0.34241093122232985,0.117417420166688,-0.7915899390072195,-0.027371454813330243,-0.06930285770631382,-0.8874560926950221,0.6542364679573127,-0.32771863343764807,0.045907573972230074,-0.4374161905074443,-0.2019830609919971
1371,-0.20604280095990934,0.467548682815536,-1.627481624513646,-1.3183211880011856,0.595005791397474,0.6028108780655271,-0.41693174145108347,0.17081028013237493,0.49116936303520586,0.2768856076141318,-0.7081259535605466,0.3191193093384156,-0.5377340542408797
9909,0.1660973802035513,-0.014371913284541682,1.2935663342905812,-0.5895148549111637,1.6023670973862076,-0.6283765133318006,0.19995287044288654,-0.9240050219952562,0.3549140114281131,-1.0869870391973324,-1.0740506741891296,0.20306569167099583,1.1807119551387704
7286,-0.5269731931401053,-0.07275871143133468,0.22990202934396028,-0.2407776111867715,-0.18782774802518032,0.2771275311738148,-0.1557668376984815,0.9728376765324476,0.0482484609417339,-0.33532364304976076,0.04755529077823231,-0.4145053222789865,-0.1739320666172578
7244,-0.5898921608039149,0.06028812414059514,-0.4009678892119545,-0.3373841912640434,0.11044050365217536,0.1101858159947351,-0.13044396227990182,0.036992066497332124,0.07385588967600475,0.1123099828482388,0.45206573949686274,-0.3507655785767615,0.02720292074095636
6566,-0.5374122549112142,-0.12398595710015986,-0.013372488389355534,0.406067708298955,-0.0035526861935453362,-0.41584340013847043,-0.3847651945470885,-0.2900541564362955,-0.4133906456036742,0.033922730809047015,0.16283091713403755,-0.15577157716649226,0.0002827008701535897
8614,-0.332050579150299,-0.2662819677344652,-0.8073682259494759,1.9587781736869905,1.1902391992390033,0.37012661028207094,0.6384866573929624,0.7035318640998295,1.435297554130957,0.18059716244230914,0.1256407144026643,0.2115778691063845,-0.07207739666617267
4114,-0.28708753186761055,-0.150212831453767,0.6610134227840048,0.3645794856747319,-1.5490281322958201,-0.004915551954518964,-0.08212700072606151,-1.7562039424811502,1.3527660076743324,-0.34146901881299513,-0.9181124847729459,0.24292021862655955,-0.4092172892125398
1331,-0.47982834177628253,0.2487589437271888,-0.8018365924264956,-0.7240329166712708,0.2804270228394276,0.2764917601966928,-0.2367052280688248,0.07605101861174043,0.22343814563774939,-0.01854132022408461,0.1509008395784297,-0.39931664515151627,-0.266241443506167
2225,1.3375824251818735,-0.06152150499472331,-0.20801823550617304,-0.24976330829511068,-0.06312311413396339,-0.06837614841325092,0.7581033935013959,0.07140793143861483,-0.2937371420494493,-0.6510688470947779,0.29622939652681834,0.46418685408008614,-0.18409935464873806
9381,-0.560161432502322,-0.09547510099927906,-0.12044580244873461,-0.03896450221349027,-0.12917055967345079,-0.5176511495175911,-0.056033617553376505,0.10524226651118293,0.20091952255540813,0.05006339377576958,0.1842328133196028,-0.10900928303953379,0.1079436294599497
6260,1.2009758594492999,-0.04109036670751432,0.47719170512846376,0.04763166286930212,-0.5518404628695687,0.7307479582817743,-0.05496121189089517,-0.07602790333692312,0.21453741780323174,-0.49904146042716435,-0.49178561490314004,-0.1362049101084815,0.18435354188185632
10383,0.21033308448930985,-0.40616793930327305,-0.8533767635809574,-0.4156164679066949,-0.0041817009757542005,0.11313943779993352,1.9903694696531766,0.11244271403721892,-0.7412051509852537,-1.1563514050756105,-1.0601481052076185,0.06687702011960023,0.7890596972106296
7437,-0.47982834177628253,0.2487589437271888,-0.8018365924264956,-0.7240329166712708,0.2804270228394276,0.2764917601966928,-0.2367052280688248,0.07605101861174043,0.22343814563774939,-0.01854132022408461,0.1509008395784297,-0.39931664515151627,-0.266241443506167
8557,-0.47982834177628253,0.2487589437271888,-0.8018365924264956,-0.7240329166712708,0.2804270228394276,0.2764917601966928,-0.2367052280688248,0.07605101861174043,0.22343814563774939,-0.01854132022408461,0.1509008395784297,-0.39931664515151627,-0.266241443506167
8375,-0.42931144107049346,-0.20096353796966057,-0.031962952414360694,0.6739738851191104,0.011746843568991389,-0.598851421371635,-0.5489084344773497,-0.4257271131999963,-0.5979394325256577,0.20786822024472096,-0.2607174406576465,0.3252189340709857,-0.0022015323090424097
6853,1.4313629071063128,0.12145082416112676,-0.1032409185584063,-0.17042668620475052,-0.2310554537517672,0.5170430395102628,-0.06202320519442464,-0.4782755903918386,0.2372825739616992,0.2766496881525466,-0.25146763394782146,-0.3529230114463634,0.27795204133641005
3076,-0.5667481544502165,-0.14395067279783594,0.14526574901081307,-0.08442716958193973,-0.15353192713396518,0.16394738786844193,-0.10114011789745153,0.6534166082465456,-0.0035542463094349994,0.043214511267967985,0.19721474255654992,-0.10522902297351278,0.09605975650436605
1012,-0.4261704390151743,0.09060704364234877,-0.8257442180845637,-0.5450237371867309,0.25503275302296957,0.2701989896616116,-0.20440920987323755,0.09269237590355825,0.19200485111171653,0.5385882137587785,-0.1057961537236806,0.41622144248792514,0.04915467425336704
6518,-0.2979268127636374,-0.30904825188578644,-0.6467582548604072,2.6263264894556584,1.3786660094588616,0.5228382343507519,0.1453892919023944,0.11058722967861183,0.5138323018923335,0.1563861679922253,0.0935378701243165,0.1414344279159468,-0.23356878955086685
4137,-0.30033250368755476,-0.1754866275015109,0.43599561902726575,-0.351810577032187,-0.34150375033174185,0.6040824200197711,-0.2550549607103969,1.9643835959737892,0.14078999364317488,-0.35667903803722045,-0.9148170511609415,0.28874195508347505,-0.3531153004630613
8082,-0.17666078837084223,0.016468164844576486,-0.28045292022031615,-0.15716001061848184,-0.028630294392764634,-0.4638233142114714,-0.03809482730436616,0.015588297317531079,0.2232873812846337,-0.8665894438720182,-0.24614185568196884,-0.35298391493022274,0.6596455315985231
1386,-0.5667481544502165,-0.14395067279783594,0.14526574901081307,-0.08442716958193973,-0.15353192713396518,0.16394738786844193,-0.10114011789745153,0.6534166082465456,-0.0035542463094349994,0.043214511267967985,0.19721474255654992,-0.10522902297351278,0.09605975650436605
9369,0.9424415208224759,0.1105764036879483,0.21959846079297318,-0.42690514262675383,0.5871631790006455,0.11906653022218931,0.01154114302436901,-0.2807031394509677,0.019805715481596407,-0.21738400430606428,0.38124685281188575,0.5232144267475753,0.053370799680060754
4477,-0.473315290378997,-0.2309106115161747,0.2059944036858922,-0.06176843170223167,-0.21322201784163838,0.2708347606387336,-0.12347081950289425,0.9894790338242654,0.01681516641570104,0.22180589093310243,-0.209141702523878,0.4010327653604549,0.14146405114227628
1357,-0.5866356351052723,-0.17954665348108662,0.10294760884423944,-0.006251948779523876,-0.13638401668835765,0.10735731621575546,-0.07382675799693655,0.4937060741035946,-0.029455599935019446,0.23248358842683234,0.27204446844570884,0.049409126679224084,0.23105566806517802
1402,-0.28708753186761055,-0.150212831453767,0.6610134227840048,0.3645794856747319,-1.5490281322958201,-0.004915551954518964,-0.08212700072606151,-1.7562039424811502,1.3527660076743324,-0.34146901881299513,-0.9181124847729459,0.24292021862655955,-0.4092172892125398
10629,-0.5485010308983749,-0.01642489243320544,1.1639798229782974,-0.4831420607150458,1.0692016213368936,-0.6616871959758168,0.08123674243697063,-0.5712670956683995,0.3198888603244378,-0.21403791787718568,0.03518552724212828,-0.38552284978271684,-0.09250362171368537
6312,-0.46343520745715505,-0.15819725381833935,-0.1925729235034293,0.006425569350442537,-0.17667996665086683,-0.751563045440316,-0.055811068986781724,0.1672175212212214,0.32352581971296573,0.2320792146948048,-0.22861459637929868,0.39536237526142337,0.15928986057565175
8132,0.2973206342385932,-0.08023318377807605,0.060446703033691075,0.2962767657700463,-0.06188511149207849,-0.31708495488665533,-0.23722630995309354,-0.16403907972571694,-0.28834183221798954,0.4752668456134675,0.2674895179598023,-0.27061205736077065,0.10343230668221304
1050,-0.2805723378438708,-0.03005991210584022,-0.36113903535137726,-0.21542257492683858,-0.2684196479501987,-1.4407131921383283,-0.11973545967817183,0.31986057076770125,0.7542113002377043,-0.3361323905138157,-0.9537628388717828,0.27740117488541205,-0.31746368159631033
5846,-0.5153242526840559,-0.31027191194725395,-0.44622750042535675,-0.3527182704616942,-0.13570997743457802,-0.10555023262701621,1.4240491918446883,0.20606870635595695,-0.5022005114855873,-0.2660611922858942,0.0456124539782616,-0.48766435344626347,-0.38624281515979103
1859,0.20363114509454028,-0.07263447458355139,0.19814114528262466,0.2112311195978146,-0.8786883164059429,0.21737780821818156,-0.0007665964148259849,-1.3455903513640866,0.8007108216052796,-1.2385613266112823,-1.0597546118823273,0.13387457070469252,1.0347393694343547
7503,1.0271801984085447,0.25944562688643297,-0.5852281630236956,-0.5367732335151784,0.23047787468359507,0.2569309509251566,-0.10119936022706406,-0.03361446343886183,0.05358916851504693,-0.8160156739118098,0.4819239073307159,0.8572628060802469,0.19843818379918846
10401,-0.36314834504777793,-0.2082457049009231,3.101285860674583,-0.972927478194084,2.099470886010862,0.771248577878607,0.08363269852828228,0.5206970767781831,0.07064948581405332,-0.1346542352154751,-0.9006107905223082,0.3580476802740776,-0.22591002952266737
1618,0.9957502974993296,0.045100523447417364,0.10259758482327494,-0.21460302985884558,-0.08169197255947687,0.257354798243238,-0.04724043331350189,0.5642433085082763,-0.06320395461563007,-1.0272038891289272,0.4130268747972509,0.8471370213286,0.2599777683917946
3332,-0.47982834177628253,0.2487589437271888,-0.8018365924264956,-0.7240329166712708,0.2804270228394276,0.2764917601966928,-0.2367052280688248,0.07605101861174043,0.22343814563774939,-0.01854132022408461,0.1509008395784297,-0.39931664515151627,-0.266241443506167
2261,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
5346,-0.5485010308983749,-0.01642489243320544,1.1639798229782974,-0.4831420607150458,1.0692016213368936,-0.6616871959758168,0.08123674243697063,-0.5712670956683995,0.3198888603244378,-0.21403791787718568,0.03518552724212828,-0.38552284978271684,-0.09250362171368537
535,-0.27703462277545615,-0.6505130285333495,-0.9162634405113683,-0.5756918955820324,-0.23726820915053723,-0.16127310758189095,2.9045770983759422,0.43084565562080795,-0.9601079512114676,-0.21815413650948745,-0.9187027247608829,0.14242389274892112,-0.7777367975481277
5268,-0.560161432502322,-0.09547510099927906,-0.12044580244873461,-0.03896450221349027,-0.12917055967345079,-0.5176511495175911,-0.056033617553376505,0.10524226651118293,0.20091952255540813,0.05006339377576958,0.1842328133196028,-0.10900928303953379,0.1079436294599497
273,0.280706694950357,-0.08792659512147256,0.21620948435752324,0.12847797222876514,-0.430210023666598,-0.06589064554300045,-0.009714489967927696,-0.36185580070492046,0.2542104370962049,0.48484137019146495,0.28967974966103177,-0.24709962933365448,0.1548165684940261
4452,1.0060307835207583,0.06540451237459359,-0.29815382983308036,-0.23082015692743776,0.07231682811210005,0.08236293724988422,-0.04531226198611164,0.03632590367358187,0.05810097185816504,0.3873094893454059,-0.04363580515308936,-0.0996901179097127,0.2865047485290069
8504,1.2146674754823612,0.04041896601704584,-0.009564116907426418,-0.10119450544412233,-0.21312978382737882,-0.6477326567113508,-0.05925987987855731,0.18625574503878958,0.32407145113360386,0.01805274625800782,-0.3513734213874214,-0.13734647667805372,-0.5123441964942091
771,-0.473315290378997,-0.2309106115161747,0.2059944036858922,-0.06176843170223167,-0.21322201784163838,0.2708347606387336,-0.12347081950289425,0.9894790338242654,0.01681516641570104,0.22180589093310243,-0.209141702523878,0.4010327653604549,0.14146405114227628
8996,-0.5914626618315745,-0.08549716666540952,-0.0040772563768529425,0.27211461988887725,-0.01120245107481372,-0.32433938952188823,-0.30269357458195795,-0.22221767805444517,-0.3211162521426824,-0.053050013908789995,0.3746050960298798,-0.3962668327852312,0.0015248174597516369
9235,-0.5353182535410015,0.07039443064117967,-0.5425599988361575,-0.40659737323827255,0.15863792010910674,0.1635235405503606,-0.15509904481101372,0.055558836299407485,0.113238876821242,0.2544027264850854,0.2661117750900149,-0.09510323822186595,0.03452017191175989
5798,-0.3068476977112945,-0.29563954684943766,1.4581480771626478,0.22819148356938354,-1.6221122346773633,2.0398800602035805,-0.21744650175828656,-0.11168091727506227,0.7393447010798031,-0.36201566633639987,-0.8791666970621045,0.2542609988246226,-0.44486890807929075
11178,-0.4830859387881524,0.1886824840532254,-0.29076036335880456,-0.43403188637048545,-0.3598772193333832,0.9943905802885974,-0.21790099859276962,-0.9619812380126853,0.5227154993560635,-0.021209634373674315,0.16872601662784814,-0.4165571232809425,-0.3121182473142818
2230,-0.48296934383160167,-0.04281163788482056,-0.008055326756292606,0.4949647056345706,0.037141113385449454,-0.5925586508365538,-0.581204452672937,-0.4423684704918141,-0.5665061379996249,-0.34926131373814223,-0.004020447355536172,-0.4903191535684558,-0.3175976500685765
7516,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
7247,0.6531652744304897,-0.14904439747708373,-0.3721739494512215,1.1521710481263783,0.6036152729555112,0.16025746399702973,0.38964300103950555,0.4397286682122341,0.8037796571691381,0.6851791250623088,0.2761404309206646,-0.09350965383177783,0.09155499546490065
11100,-0.5589821941461837,-0.30229280647511547,-0.3054872708353983,-0.15905427576522152,-0.11878674674023032,-0.09117112133211207,0.9520705684646615,0.1422372947955518,-0.37052022792764916,0.089389478443879,0.19591951802323612,-0.1540017104183641,-0.04548074252398943
4646,1.1673352078283676,0.03027571162183004,1.0438934976951353,-0.39790754304661713,0.799315173339056,-0.6441249667140231,0.09662584305477125,-0.38958170463478486,0.31485082067892695,0.11659116575240132,-0.2149676299273718,0.03655058313442842,-0.6242946613438312
3037,-0.21232480507054766,-0.11559248040848265,-0.03991909317324001,1.1196740566104972,0.1084339724895177,-1.1352899440009663,-1.105930190659308,-0.8660286980747341,-1.0887192042395426,-0.3845543794139834,-1.0179685274284784,0.13711429250453666,-0.6404464673656987
1473,-0.45757835969528593,0.07422750494264267,0.5069009027390948,-0.8555821877676795,1.4755200711942718,0.3537820685910296,-0.035065380253897965,-0.6291508836942449,0.15693459719715575,0.6496006151696513,-0.09869302340436398,0.45087430508322635,0.11275730972356396
1016,-0.3920466726285127,0.04784075949102754,-0.6651342469954951,0.12252457858193695,0.44345956324282776,0.42291061373029265,-0.6975065753638056,-0.5002522585176594,-0.7294604011269069,0.5143772193086947,-0.13789899800202843,0.34607800129748745,-0.11233671863132715
4518,-0.473315290378997,-0.2309106115161747,0.2059944036858922,-0.06176843170223167,-0.21322201784163838,0.2708347606387336,-0.12347081950289425,0.9894790338242654,0.01681516641570104,0.22180589093310243,-0.209141702523878,0.4010327653604549,0.14146405114227628
9370,-0.21232480507054766,-0.11559248040848265,-0.03991909317324001,1.1196740566104972,0.1084339724895177,-1.1352899440009663,-1.105930190659308,-0.8660286980747341,-1.0887192042395426,-0.3845543794139834,-1.0179685274284784,0.13711429250453666,-0.6404464673656987
8908,0.20797460777703342,0.0074674716483997825,-0.48329382680763,-0.1754369208032324,-0.02494932684219515,-0.7398206185710245,-0.02583890238289954,0.03845265746848115,0.4016743499808608,-1.2350035744118293,-1.083521514614885,0.15686187487726083,1.0959084411785078
8373,-0.7455599346297425,3.2942430757805905,0.898596413112024,0.4942406277447522,-0.4610262445038759,0.3323007845058001,0.4750236952431403,0.7850928841333934,-0.4571431538802391,-0.06366612114981157,0.05254111245272339,-0.2818139958975295,0.06001509738827354
7533,-0.560161432502322,-0.09547510099927906,-0.12044580244873461,-0.03896450221349027,-0.12917055967345079,-0.5176511495175911,-0.056033617553376505,0.10524226651118293,0.20091952255540813,0.05006339377576958,0.1842328133196028,-0.10900928303953379,0.1079436294599497
2683,-0.5243894973282498,-0.20090970105583905,-0.1363842195541133,0.08037495077620292,-0.14610007288442284,-0.5218463298743119,-0.034502938756318345,0.11633650470572815,0.1799639928713862,0.42148308309767823,0.013101484451529375,0.4346827753867604,0.31820770796630576
3629,-0.47982834177628253,0.2487589437271888,-0.8018365924264956,-0.7240329166712708,0.2804270228394276,0.2764917601966928,-0.2367052280688248,0.07605101861174043,0.22343814563774939,-0.01854132022408461,0.1509008395784297,-0.39931664515151627,-0.266241443506167
10991,-0.28708753186761055,-0.150212831453767,0.6610134227840048,0.3645794856747319,-1.5490281322958201,-0.004915551954518964,-0.08212700072606151,-1.7562039424811502,1.3527660076743324,-0.34146901881299513,-0.9181124847729459,0.24292021862655955,-0.4092172892125398
